Thigh,Calf,Hip left motor,Hip right motor,Hip left ratio,Hip right ratio,Gearbox left,Gearbox right,Efficiency left,Efficiency right,Torso distance,ik_height,ori_l,ori_theta,Best X velocity,Average energy,Max height,Max distance,Unique id,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4030030554299478,7.54242303293961,0.6341214825766417,9.537800855589126,18.7846369157683,0.2797481519865132,0.424176250647655,87492e24,87.5,2.6,16.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4030030554299478,7.54242303293961,0.6341214825766417,10.030863726194356,18.7846369157683,0.2797481519865132,0.424176250647655,87492e24,87.5,2.6,16.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4030030554299478,7.54242303293961,0.6341214825766417,10.056150807976882,18.7846369157683,0.2797481519865132,0.424176250647655,87492e24,87.5,2.6,16.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4030030554299478,7.54242303293961,0.6341214825766417,10.77349472139508,18.7846369157683,0.2797481519865132,0.424176250647655,87492e24,87.5,2.6,16.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4537014205671639,7.132202451252601,0.0237651984519084,0.9830525102360144,9.288343902451214,0.1851676022656725,0.0459512097708778,283ba531,50.1,2.9,20.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4537014205671639,7.132202451252601,0.0237651984519084,0.9925754754568406,9.288343902451214,0.1851676022656725,0.0459512097708778,283ba531,50.1,2.9,20.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4537014205671639,7.132202451252601,0.0237651984519084,1.059096615251386,9.288343902451214,0.1851676022656725,0.0459512097708778,283ba531,50.1,2.9,20.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4537014205671639,7.132202451252601,0.0237651984519084,1.0695405319964928,9.288343902451214,0.1851676022656725,0.0459512097708778,283ba531,50.1,2.9,20.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4537014205671639,7.132202451252601,0.0237651984519084,1.1465193538891751,9.288343902451214,0.1851676022656725,0.0459512097708778,283ba531,50.1,2.9,20.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.400042743139589,6.935278824822446,0.7617102957960191,7.888562399751295,18.312411983694947,0.2952591616646588,0.36634958162259,15417965,114.1,2.9,20.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.400042743139589,6.935278824822446,0.7617102957960191,7.89951220258465,18.312411983694947,0.2952591616646588,0.36634958162259,15417965,114.1,2.9,20.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.400042743139589,6.935278824822446,0.7617102957960191,8.271329993744782,18.312411983694947,0.2952591616646588,0.36634958162259,15417965,114.1,2.9,20.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.400042743139589,6.935278824822446,0.7617102957960191,8.436173510766082,18.312411983694947,0.2952591616646588,0.36634958162259,15417965,114.1,2.9,20.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.400042743139589,6.935278824822446,0.7617102957960191,9.025972248578215,18.312411983694947,0.2952591616646588,0.36634958162259,15417965,114.1,2.9,20.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4027122620208685,8.323098757141857,0.8382744448665749,14.457147605022694,17.39804350983294,0.1505468588684994,0.5305361037772865,dc1a120e,70.3,4.4,20.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4027122620208685,8.323098757141857,0.8382744448665749,14.428837202569612,17.39804350983294,0.1505468588684994,0.5305361037772865,dc1a120e,70.3,4.4,20.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4027122620208685,8.323098757141857,0.8382744448665749,14.30197316145414,17.39804350983294,0.1505468588684994,0.5305361037772865,dc1a120e,70.3,4.4,20.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4027122620208685,8.323098757141857,0.8382744448665749,13.5635942082878,17.39804350983294,0.1505468588684994,0.5305361037772865,dc1a120e,70.3,4.4,20.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4027122620208685,8.323098757141857,0.8382744448665749,14.383603106650602,17.39804350983294,0.1505468588684994,0.5305361037772865,dc1a120e,70.3,4.4,20.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3895563696603204,4.753217612896063,1.054836272790221,13.992497385215405,21.150773496257894,0.1462324035262856,0.5133212978036629,e6bac196,117.9,5.3,13.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3895563696603204,4.753217612896063,1.054836272790221,13.784039211144224,21.150773496257894,0.1462324035262856,0.5133212978036629,e6bac196,117.9,5.3,13.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3895563696603204,4.753217612896063,1.054836272790221,13.8666012266811,21.150773496257894,0.1462324035262856,0.5133212978036629,e6bac196,117.9,5.3,13.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3895563696603204,4.753217612896063,1.054836272790221,13.075583460847168,21.150773496257894,0.1462324035262856,0.5133212978036629,e6bac196,117.9,5.3,13.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3895563696603204,4.753217612896063,1.054836272790221,13.693478169961804,21.150773496257894,0.1462324035262856,0.5133212978036629,e6bac196,117.9,5.3,13.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4427393097396825,7.595788023671233,0.1754078628838669,2.675340304736607,8.41501469692266,0.187814112159762,0.106922297464059,47aa8ea7,60.5,2.2,12.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4427393097396825,7.595788023671233,0.1754078628838669,2.6575051254648345,8.41501469692266,0.187814112159762,0.106922297464059,47aa8ea7,60.5,2.2,12.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4427393097396825,7.595788023671233,0.1754078628838669,2.651612792263258,8.41501469692266,0.187814112159762,0.106922297464059,47aa8ea7,60.5,2.2,12.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4427393097396825,7.595788023671233,0.1754078628838669,2.6423170555884417,8.41501469692266,0.187814112159762,0.106922297464059,47aa8ea7,60.5,2.2,12.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4427393097396825,7.595788023671233,0.1754078628838669,2.630861946244597,8.41501469692266,0.187814112159762,0.106922297464059,47aa8ea7,60.5,2.2,12.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4399372345136749,4.452182803376506,0.621414762798258,10.573986551467884,16.52848585068576,0.1897832317879894,0.4256817763301027,6c7e09dd,107.8,4.5,13.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4399372345136749,4.452182803376506,0.621414762798258,10.52722713876284,16.52848585068576,0.1897832317879894,0.4256817763301027,6c7e09dd,107.8,4.5,13.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4399372345136749,4.452182803376506,0.621414762798258,10.505980035826031,16.52848585068576,0.1897832317879894,0.4256817763301027,6c7e09dd,107.8,4.5,13.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4399372345136749,4.452182803376506,0.621414762798258,9.653681702460975,16.52848585068576,0.1897832317879894,0.4256817763301027,6c7e09dd,107.8,4.5,13.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4399372345136749,4.452182803376506,0.621414762798258,10.632738267786584,16.52848585068576,0.1897832317879894,0.4256817763301027,6c7e09dd,107.8,4.5,13.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4149939087943458,4.804173680786289,1.159815975715075,13.574130256025295,19.720595189596278,0.2042033557222435,0.552414760985725,7a7941e9,115.2,5.7,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4149939087943458,4.804173680786289,1.159815975715075,13.402101083747215,19.720595189596278,0.2042033557222435,0.552414760985725,7a7941e9,115.2,5.7,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4149939087943458,4.804173680786289,1.159815975715075,13.455101808698332,19.720595189596278,0.2042033557222435,0.552414760985725,7a7941e9,115.2,5.7,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4149939087943458,4.804173680786289,1.159815975715075,12.905248673889629,19.720595189596278,0.2042033557222435,0.552414760985725,7a7941e9,115.2,5.7,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4149939087943458,4.804173680786289,1.159815975715075,13.692855362867114,19.720595189596278,0.2042033557222435,0.552414760985725,7a7941e9,115.2,5.7,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4311629278029872,3.9614809180468513,0.7066226554284514,10.01358047774726,17.063261111570018,0.2250003358152578,0.421778970304054,781dc784,138.2,5.2,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4311629278029872,3.9614809180468513,0.7066226554284514,9.924986099179636,17.063261111570018,0.2250003358152578,0.421778970304054,781dc784,138.2,5.2,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4311629278029872,3.9614809180468513,0.7066226554284514,9.893293192753266,17.063261111570018,0.2250003358152578,0.421778970304054,781dc784,138.2,5.2,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4311629278029872,3.9614809180468513,0.7066226554284514,9.970800181835564,17.063261111570018,0.2250003358152578,0.421778970304054,781dc784,138.2,5.2,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4311629278029872,3.9614809180468513,0.7066226554284514,10.157607412995803,17.063261111570018,0.2250003358152578,0.421778970304054,781dc784,138.2,5.2,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3997459810696745,6.889902104204144,0.8185965294578943,12.75269352422053,20.334610075667445,0.2112921028150276,0.568770257664165,9ab2332c,73.6,4.4,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3997459810696745,6.889902104204144,0.8185965294578943,12.763610407380384,20.334610075667445,0.2112921028150276,0.568770257664165,9ab2332c,73.6,4.4,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3997459810696745,6.889902104204144,0.8185965294578943,12.788584637167368,20.334610075667445,0.2112921028150276,0.568770257664165,9ab2332c,73.6,4.4,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3997459810696745,6.889902104204144,0.8185965294578943,12.637041216676932,20.334610075667445,0.2112921028150276,0.568770257664165,9ab2332c,73.6,4.4,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3997459810696745,6.889902104204144,0.8185965294578943,13.657649906405974,20.334610075667445,0.2112921028150276,0.568770257664165,9ab2332c,73.6,4.4,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3800922826894559,6.757604748612246,1.0629733185017929,7.175983388791203,20.124133268946863,0.3276063374791583,0.3534984969715767,0b12934c,115.5,5.5,12.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3800922826894559,6.757604748612246,1.0629733185017929,7.135474083651148,20.124133268946863,0.3276063374791583,0.3534984969715767,0b12934c,115.5,5.5,12.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3800922826894559,6.757604748612246,1.0629733185017929,7.11547582635968,20.124133268946863,0.3276063374791583,0.3534984969715767,0b12934c,115.5,5.5,12.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3800922826894559,6.757604748612246,1.0629733185017929,7.115919773095119,20.124133268946863,0.3276063374791583,0.3534984969715767,0b12934c,115.5,5.5,12.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3800922826894559,6.757604748612246,1.0629733185017929,8.23345268681626,20.124133268946863,0.3276063374791583,0.3534984969715767,0b12934c,115.5,5.5,12.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4034933313398807,7.119152563738269,0.7421557716298373,8.911445799140484,15.322365835142708,0.0682134090893561,0.3051619645797607,c53c637b,50.1,5.2,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4034933313398807,7.119152563738269,0.7421557716298373,8.658378027591365,15.322365835142708,0.0682134090893561,0.3051619645797607,c53c637b,50.1,5.2,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4034933313398807,7.119152563738269,0.7421557716298373,8.762165233746465,15.322365835142708,0.0682134090893561,0.3051619645797607,c53c637b,50.1,5.2,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4034933313398807,7.119152563738269,0.7421557716298373,7.663451755098213,15.322365835142708,0.0682134090893561,0.3051619645797607,c53c637b,50.1,5.2,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4034933313398807,7.119152563738269,0.7421557716298373,8.7939514708876,15.322365835142708,0.0682134090893561,0.3051619645797607,c53c637b,50.1,5.2,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4331889151769518,7.136605647351292,0.8754226414130337,9.851495544173108,16.700191893578797,0.1060948209271597,0.3710836842117093,8ad5bcb0,50.1,5.3,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4331889151769518,7.136605647351292,0.8754226414130337,9.889239778532591,16.700191893578797,0.1060948209271597,0.3710836842117093,8ad5bcb0,50.1,5.3,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4331889151769518,7.136605647351292,0.8754226414130337,9.674045180646845,16.700191893578797,0.1060948209271597,0.3710836842117093,8ad5bcb0,50.1,5.3,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4331889151769518,7.136605647351292,0.8754226414130337,9.798962338900315,16.700191893578797,0.1060948209271597,0.3710836842117093,8ad5bcb0,50.1,5.3,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4331889151769518,7.136605647351292,0.8754226414130337,9.822771445131076,16.700191893578797,0.1060948209271597,0.3710836842117093,8ad5bcb0,50.1,5.3,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4394343037680501,6.180343221492777,0.6166292973369409,6.570462618140513,10.631894618555068,0.215978073199186,0.2498098690008238,35971a1b,113.6,3.6,19.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4394343037680501,6.180343221492777,0.6166292973369409,6.510448326620383,10.631894618555068,0.215978073199186,0.2498098690008238,35971a1b,113.6,3.6,19.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4394343037680501,6.180343221492777,0.6166292973369409,6.537950797696453,10.631894618555068,0.215978073199186,0.2498098690008238,35971a1b,113.6,3.6,19.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4394343037680501,6.180343221492777,0.6166292973369409,6.541052737707221,10.631894618555068,0.215978073199186,0.2498098690008238,35971a1b,113.6,3.6,19.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4394343037680501,6.180343221492777,0.6166292973369409,6.5126335296836935,10.631894618555068,0.215978073199186,0.2498098690008238,35971a1b,113.6,3.6,19.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4002618147902659,5.6449161551387,0.796912952041156,11.656829824341427,19.106130573651736,0.1384173234904457,0.4593692035688749,ab59037b,75.0,5.2,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4002618147902659,5.6449161551387,0.796912952041156,11.592655295065349,19.106130573651736,0.1384173234904457,0.4593692035688749,ab59037b,75.0,5.2,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4002618147902659,5.6449161551387,0.796912952041156,11.582202232636298,19.106130573651736,0.1384173234904457,0.4593692035688749,ab59037b,75.0,5.2,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4002618147902659,5.6449161551387,0.796912952041156,11.497192961134164,19.106130573651736,0.1384173234904457,0.4593692035688749,ab59037b,75.0,5.2,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4002618147902659,5.6449161551387,0.796912952041156,11.721504891259954,19.106130573651736,0.1384173234904457,0.4593692035688749,ab59037b,75.0,5.2,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4523579096892067,5.784079713722523,0.3912938032739725,7.229080007820198,12.237006549869516,0.1022623450047747,0.2990560842315908,a45e0d59,52.6,3.5,12.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4523579096892067,5.784079713722523,0.3912938032739725,7.19396263064653,12.237006549869516,0.1022623450047747,0.2990560842315908,a45e0d59,52.6,3.5,12.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4523579096892067,5.784079713722523,0.3912938032739725,7.15208193817367,12.237006549869516,0.1022623450047747,0.2990560842315908,a45e0d59,52.6,3.5,12.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4523579096892067,5.784079713722523,0.3912938032739725,7.204581971010661,12.237006549869516,0.1022623450047747,0.2990560842315908,a45e0d59,52.6,3.5,12.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4523579096892067,5.784079713722523,0.3912938032739725,7.466307122762029,12.237006549869516,0.1022623450047747,0.2990560842315908,a45e0d59,52.6,3.5,12.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4435420775668916,5.393628910825746,0.6895619054084374,9.147497460541905,14.57063363613144,0.0942524808077353,0.3509994128464732,850b8f3a,61.9,3.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4435420775668916,5.393628910825746,0.6895619054084374,9.070566164317883,14.57063363613144,0.0942524808077353,0.3509994128464732,850b8f3a,61.9,3.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4435420775668916,5.393628910825746,0.6895619054084374,8.992061184810924,14.57063363613144,0.0942524808077353,0.3509994128464732,850b8f3a,61.9,3.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4435420775668916,5.393628910825746,0.6895619054084374,6.24416063527312,14.57063363613144,0.0942524808077353,0.3509994128464732,850b8f3a,61.9,3.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4435420775668916,5.393628910825746,0.6895619054084374,9.509894522209034,14.57063363613144,0.0942524808077353,0.3509994128464732,850b8f3a,61.9,3.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3987120199884165,7.617825113573394,0.6214554423052627,9.980764990307309,19.913043570535564,0.2720131926069968,0.4620183393926825,b459b8fa,73.6,4.3,10.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3987120199884165,7.617825113573394,0.6214554423052627,9.837427693137547,19.913043570535564,0.2720131926069968,0.4620183393926825,b459b8fa,73.6,4.3,10.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3987120199884165,7.617825113573394,0.6214554423052627,9.83338425816513,19.913043570535564,0.2720131926069968,0.4620183393926825,b459b8fa,73.6,4.3,10.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3987120199884165,7.617825113573394,0.6214554423052627,9.82600483220472,19.913043570535564,0.2720131926069968,0.4620183393926825,b459b8fa,73.6,4.3,10.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3987120199884165,7.617825113573394,0.6214554423052627,11.248427642622556,19.913043570535564,0.2720131926069968,0.4620183393926825,b459b8fa,73.6,4.3,10.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3455337757272406,6.341506318958642,1.3836545622900809,8.942292247889966e-15,15.11101323725023,0.3321563052036125,4.477751086623885e-16,d5e81ef4,185.9,6.2,15.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3455337757272406,6.341506318958642,1.3836545622900809,8.944293827749051e-15,15.11101323725023,0.3321563052036125,4.477751086623885e-16,d5e81ef4,185.9,6.2,15.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3455337757272406,6.341506318958642,1.3836545622900809,8.869235339723218e-15,15.11101323725023,0.3321563052036125,4.477751086623885e-16,d5e81ef4,185.9,6.2,15.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3455337757272406,6.341506318958642,1.3836545622900809,9.05612715173754e-15,15.11101323725023,0.3321563052036125,4.477751086623885e-16,d5e81ef4,185.9,6.2,15.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3455337757272406,6.341506318958642,1.3836545622900809,1.0420138535509103e-14,15.11101323725023,0.3321563052036125,4.477751086623885e-16,d5e81ef4,185.9,6.2,15.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3857918666645785,6.902851461763502,0.6346445792746125,7.589579250936718,7.263569187760198,0.0173290443809573,0.1518565821402338,3aecaba8,50.0,4.1,18.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3857918666645785,6.902851461763502,0.6346445792746125,7.26494969770407,7.263569187760198,0.0173290443809573,0.1518565821402338,3aecaba8,50.0,4.1,18.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3857918666645785,6.902851461763502,0.6346445792746125,7.442802036728458,7.263569187760198,0.0173290443809573,0.1518565821402338,3aecaba8,50.0,4.1,18.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3857918666645785,6.902851461763502,0.6346445792746125,7.18399131397599,7.263569187760198,0.0173290443809573,0.1518565821402338,3aecaba8,50.0,4.1,18.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3857918666645785,6.902851461763502,0.6346445792746125,7.305781811579354,7.263569187760198,0.0173290443809573,0.1518565821402338,3aecaba8,50.0,4.1,18.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4315956779877195,4.280250554093005,1.0139806999628806,11.7971000700648,17.091735758650742,0.1025588180898663,0.3867700166069699,f929714a,94.0,6.7,11.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4315956779877195,4.280250554093005,1.0139806999628806,11.212700118433212,17.091735758650742,0.1025588180898663,0.3867700166069699,f929714a,94.0,6.7,11.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4315956779877195,4.280250554093005,1.0139806999628806,11.156178196523513,17.091735758650742,0.1025588180898663,0.3867700166069699,f929714a,94.0,6.7,11.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4315956779877195,4.280250554093005,1.0139806999628806,11.45894247847114,17.091735758650742,0.1025588180898663,0.3867700166069699,f929714a,94.0,6.7,11.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4315956779877195,4.280250554093005,1.0139806999628806,11.646428514140862,17.091735758650742,0.1025588180898663,0.3867700166069699,f929714a,94.0,6.7,11.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4736101947478764,7.155008068597235,-0.2225011104991689,3.724641354162269,6.93548214943243,0.1520997995929064,0.1292953625976257,a3c5e0fe,57.2,1.9,14.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4736101947478764,7.155008068597235,-0.2225011104991689,3.5008815501415205,6.93548214943243,0.1520997995929064,0.1292953625976257,a3c5e0fe,57.2,1.9,14.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4736101947478764,7.155008068597235,-0.2225011104991689,3.5016501251020022,6.93548214943243,0.1520997995929064,0.1292953625976257,a3c5e0fe,57.2,1.9,14.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4736101947478764,7.155008068597235,-0.2225011104991689,3.6367688226337194,6.93548214943243,0.1520997995929064,0.1292953625976257,a3c5e0fe,57.2,1.9,14.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4736101947478764,7.155008068597235,-0.2225011104991689,3.670093707658021,6.93548214943243,0.1520997995929064,0.1292953625976257,a3c5e0fe,57.2,1.9,14.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.404827470846764,6.3095849165715565,0.82616657669801,15.29543429179316,19.50126358414383,0.1635462786417866,0.5653904504856833,07ffb796,88.0,6.5,17.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.404827470846764,6.3095849165715565,0.82616657669801,14.281099576845364,19.50126358414383,0.1635462786417866,0.5653904504856833,07ffb796,88.0,6.5,17.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.404827470846764,6.3095849165715565,0.82616657669801,14.708301358518286,19.50126358414383,0.1635462786417866,0.5653904504856833,07ffb796,88.0,6.5,17.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.404827470846764,6.3095849165715565,0.82616657669801,15.349092408584545,19.50126358414383,0.1635462786417866,0.5653904504856833,07ffb796,88.0,6.5,17.7
