Thigh,Calf,Hip motor,Knee motor,Hip ratio,Knee ratio,Gearbox hip,Gearbox knee,Efficiency hip,Efficiency knee,Torso distance,ik_height,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043587160485,0.019574570070523687,8.216640848057153,0.2150069215679493,0.04780283916384565,8fa9d710,5.4648315586569325,701.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043587160485,0.019320996286437558,8.216640848057153,0.2150069215679493,0.04780283916384565,8fa9d710,5.4648315586569325,701.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440432222777246,0.01925458547448335,8.216641532496132,0.2150069330947733,0.047802952897595716,fe2ca804,5.464831355361718,701.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440432222777246,0.019157571512181944,8.216641532496132,0.2150069330947733,0.047802952897595716,fe2ca804,5.464831355361718,701.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440432222777246,0.018911854636891403,8.216641532496132,0.2150069330947733,0.047802952897595716,fe2ca804,5.464831355361718,701.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440432222777246,0.01950634637396177,8.216641532496132,0.2150069330947733,0.047802952897595716,fe2ca804,5.464831355361718,701.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440432222777246,0.019455566282814613,8.216641532496132,0.2150069330947733,0.047802952897595716,fe2ca804,5.464831355361718,701.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042515591374,0.019427658136529538,8.216641539062497,0.2150069310438017,0.04780312856063675,2bb97314,5.464830305979928,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042515591374,0.019004856249432982,8.216641539062497,0.2150069310438017,0.04780312856063675,2bb97314,5.464830305979928,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042515591374,0.018798436551880085,8.216641539062497,0.2150069310438017,0.04780312856063675,2bb97314,5.464830305979928,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042515591374,0.01951398921609894,8.216641539062497,0.2150069310438017,0.04780312856063675,2bb97314,5.464830305979928,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042515591374,0.019355462308741862,8.216641539062497,0.2150069310438017,0.04780312856063675,2bb97314,5.464830305979928,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440433428409806,0.016449188955701567,9.484712231258557,0.23280852674130637,0.04162373035553336,c64390f5,6.38955617974779,701.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440433428409806,0.01624189882139915,9.484712231258557,0.23280852674130637,0.04162373035553336,c64390f5,6.38955617974779,701.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440433428409806,0.01618566483088464,9.484712231258557,0.23280852674130637,0.04162373035553336,c64390f5,6.38955617974779,701.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440433428409806,0.016658976823498848,9.484712231258557,0.23280852674130637,0.04162373035553336,c64390f5,6.38955617974779,701.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440433428409806,0.01677024031627401,9.484712231258557,0.23280852674130637,0.04162373035553336,c64390f5,6.38955617974779,701.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430576012977,0.015958704529885764,9.484711698615092,0.2328085168952748,0.04162379110212783,27ad96f5,6.389555442417797,701.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430576012977,0.015801610865157113,9.484711698615092,0.2328085168952748,0.04162379110212783,27ad96f5,6.389555442417797,701.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430576012977,0.015791937099108505,9.484711698615092,0.2328085168952748,0.04162379110212783,27ad96f5,6.389555442417797,701.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430576012977,0.016138309997022454,9.484711698615092,0.2328085168952748,0.04162379110212783,27ad96f5,6.389555442417797,701.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430576012977,0.016638301277293325,9.484711698615092,0.2328085168952748,0.04162379110212783,27ad96f5,6.389555442417797,701.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043461537335,0.018746927829294137,8.216641712063598,0.2150069371486565,0.047802899572498114,04b13c7a,5.464831801009529,701.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043461537335,0.019342528569414933,8.216641712063598,0.2150069371486565,0.047802899572498114,04b13c7a,5.464831801009529,701.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043461537335,0.01958473625290239,8.216641712063598,0.2150069371486565,0.047802899572498114,04b13c7a,5.464831801009529,701.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043461537335,0.019581394763329384,8.216641712063598,0.2150069371486565,0.047802899572498114,04b13c7a,5.464831801009529,701.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043461537335,0.019571359938734986,8.216641712063598,0.2150069371486565,0.047802899572498114,04b13c7a,5.464831801009529,701.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430167711284,0.018838615123352824,8.216642008363218,0.21500694125709857,0.04780302001072425,d4f1712e,5.464831285789907,701.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430167711284,0.019516653565686576,8.216642008363218,0.21500694125709857,0.04780302001072425,d4f1712e,5.464831285789907,701.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430167711284,0.01952369086055105,8.216642008363218,0.21500694125709857,0.04780302001072425,d4f1712e,5.464831285789907,701.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430167711284,0.0195009249589422,8.216642008363218,0.21500694125709857,0.04780302001072425,d4f1712e,5.464831285789907,701.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430167711284,0.019259071657249986,8.216642008363218,0.21500694125709857,0.04780302001072425,d4f1712e,5.464831285789907,701.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440427222314524,0.018886442089269706,8.216641560172832,0.21500693206912636,0.04780307797444521,9bfb8af6,5.4648306242743105,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440427222314524,0.019577477513120282,8.216641560172832,0.21500693206912636,0.04780307797444521,9bfb8af6,5.4648306242743105,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440427222314524,0.019481939586604033,8.216641560172832,0.21500693206912636,0.04780307797444521,9bfb8af6,5.4648306242743105,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440427222314524,0.0195184137548331,8.216641560172832,0.21500693206912636,0.04780307797444521,9bfb8af6,5.4648306242743105,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440427222314524,0.019041021366666834,8.216641560172832,0.21500693206912636,0.04780307797444521,9bfb8af6,5.4648306242743105,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404295778316,0.018551702081891417,8.216642213196375,0.21500694486110003,0.04780304158267369,fdc1e823,5.46483129974142,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404295778316,0.0187528925234948,8.216642213196375,0.21500694486110003,0.04780304158267369,fdc1e823,5.46483129974142,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404295778316,0.018670797809382942,8.216642213196375,0.21500694486110003,0.04780304158267369,fdc1e823,5.46483129974142,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404295778316,0.018762287960683192,8.216642213196375,0.21500694486110003,0.04780304158267369,fdc1e823,5.46483129974142,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404295778316,0.01934347802435503,8.216642213196375,0.21500694486110003,0.04780304158267369,fdc1e823,5.46483129974142,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042642191661,0.015991134504709077,9.484712562091252,0.23280853055675818,0.041623930654504274,68211cd8,6.389555209536851,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042642191661,0.016445555504679694,9.484712562091252,0.23280853055675818,0.041623930654504274,68211cd8,6.389555209536851,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042642191661,0.016532268669001343,9.484712562091252,0.23280853055675818,0.041623930654504274,68211cd8,6.389555209536851,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042642191661,0.016390246861867127,9.484712562091252,0.23280853055675818,0.041623930654504274,68211cd8,6.389555209536851,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042642191661,0.016438139959848892,9.484712562091252,0.23280853055675818,0.041623930654504274,68211cd8,6.389555209536851,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404224625282,0.015701955205865665,9.484710879644311,0.23280850077965415,0.041623985585749514,591d47c9,6.38955370223652,702.2,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404224625282,0.016382804330481265,9.484710879644311,0.23280850077965415,0.041623985585749514,591d47c9,6.38955370223652,702.2,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404224625282,0.016364695930119348,9.484710879644311,0.23280850077965415,0.041623985585749514,591d47c9,6.38955370223652,702.2,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404224625282,0.016391484196204682,9.484710879644311,0.23280850077965415,0.041623985585749514,591d47c9,6.38955370223652,702.2,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404224625282,0.016557433569713138,9.484710879644311,0.23280850077965415,0.041623985585749514,591d47c9,6.38955370223652,702.2,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440409551087976,0.015620480121827382,9.484177631444256,0.23278246970732017,0.0415787564116227,64bfa5c6,6.389451803541243,704.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440409551087976,0.016267506070424587,9.484177631444256,0.23278246970732017,0.0415787564116227,64bfa5c6,6.389451803541243,704.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440409551087976,0.016393460505409393,9.484177631444256,0.23278246970732017,0.0415787564116227,64bfa5c6,6.389451803541243,704.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440409551087976,0.01638680751657152,9.484177631444256,0.23278246970732017,0.0415787564116227,64bfa5c6,6.389451803541243,704.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440409551087976,0.016555405321750358,9.484177631444256,0.23278246970732017,0.0415787564116227,64bfa5c6,6.389451803541243,704.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042467168166,0.015737339971421304,9.48471264554594,0.23280853152373843,0.041623980714855104,04349df2,6.389554967593027,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042467168166,0.01623234219128714,9.48471264554594,0.23280853152373843,0.041623980714855104,04349df2,6.389554967593027,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042467168166,0.016268199314028856,9.48471264554594,0.23280853152373843,0.041623980714855104,04349df2,6.389554967593027,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042467168166,0.01623616902155722,9.48471264554594,0.23280853152373843,0.041623980714855104,04349df2,6.389554967593027,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042467168166,0.016494475231708605,9.48471264554594,0.23280853152373843,0.041623980714855104,04349df2,6.389554967593027,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440433630897733,0.018642077341405248,8.21664172520374,0.2150069370888683,0.047802924457382684,05117dc2,5.464831660898321,701.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440433630897733,0.019680890528730618,8.21664172520374,0.2150069370888683,0.047802924457382684,05117dc2,5.464831660898321,701.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440433630897733,0.019710259889689195,8.21664172520374,0.2150069370888683,0.047802924457382684,05117dc2,5.464831660898321,701.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440433630897733,0.019550711695967025,8.21664172520374,0.2150069370888683,0.047802924457382684,05117dc2,5.464831660898321,701.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440433630897733,0.01887970532059275,8.21664172520374,0.2150069370888683,0.047802924457382684,05117dc2,5.464831660898321,701.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042322887842,0.018343144067653958,8.216642077068917,0.21500694039381776,0.0478031945968725,b7b9de93,5.464830286367007,702.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042322887842,0.019497800778180627,8.216642077068917,0.21500694039381776,0.0478031945968725,b7b9de93,5.464830286367007,702.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042322887842,0.019547427476571077,8.216642077068917,0.21500694039381776,0.0478031945968725,b7b9de93,5.464830286367007,702.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042322887842,0.019327556207729354,8.216642077068917,0.21500694039381776,0.0478031945968725,b7b9de93,5.464830286367007,702.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042322887842,0.018569401920485874,8.216642077068917,0.21500694039381776,0.0478031945968725,b7b9de93,5.464830286367007,702.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042258717527,0.018447173561540704,8.216642256694124,0.2150069435160375,0.04780321660279565,3be0af33,5.464830280069113,702.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042258717527,0.01931368563367934,8.216642256694124,0.2150069435160375,0.04780321660279565,3be0af33,5.464830280069113,702.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042258717527,0.019376260486669957,8.216642256694124,0.2150069435160375,0.04780321660279565,3be0af33,5.464830280069113,702.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042258717527,0.019231117063073573,8.216642256694124,0.2150069435160375,0.04780321660279565,3be0af33,5.464830280069113,702.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042258717527,0.018375188881582134,8.216642256694124,0.2150069435160375,0.04780321660279565,3be0af33,5.464830280069113,702.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042531817821,0.018348682951787095,8.216641617890454,0.2150069325504252,0.04780312719832134,e4b128de,5.46483036933339,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042531817821,0.018902056989548385,8.216641617890454,0.2150069325504252,0.04780312719832134,e4b128de,5.46483036933339,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042531817821,0.01935358223837354,8.216641617890454,0.2150069325504252,0.04780312719832134,e4b128de,5.46483036933339,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042531817821,0.019297052040842592,8.216641617890454,0.2150069325504252,0.04780312719832134,e4b128de,5.46483036933339,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042531817821,0.018523792775384393,8.216641617890454,0.2150069325504252,0.04780312719832134,e4b128de,5.46483036933339,702.3,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043132580575,0.018318302855930862,8.216641588161366,0.21500693384774724,0.04780297704836369,c1e27468,5.464831249422773,701.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043132580575,0.0186568096021014,8.216641588161366,0.21500693384774724,0.04780297704836369,c1e27468,5.464831249422773,701.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043132580575,0.01895031062368949,8.216641588161366,0.21500693384774724,0.04780297704836369,c1e27468,5.464831249422773,701.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043132580575,0.01892565969736157,8.216641588161366,0.21500693384774724,0.04780297704836369,c1e27468,5.464831249422773,701.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043132580575,0.018672259259508363,8.216641588161366,0.21500693384774724,0.04780297704836369,c1e27468,5.464831249422773,701.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043247693503,0.015751715517438734,9.484711168419397,0.2328085083365414,0.041623723033491364,4d7958f9,6.389555479692628,701.2,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043247693503,0.01645405556336646,9.484711168419397,0.2328085083365414,0.041623723033491364,4d7958f9,6.389555479692628,701.2,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043247693503,0.016455746067382458,9.484711168419397,0.2328085083365414,0.041623723033491364,4d7958f9,6.389555479692628,701.2,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043247693503,0.016109869962476212,9.484711168419397,0.2328085083365414,0.041623723033491364,4d7958f9,6.389555479692628,701.2,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144043247693503,0.01617444390059347,9.484711168419397,0.2328085083365414,0.041623723033491364,4d7958f9,6.389555479692628,701.2,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042891890694,0.015537150809847638,9.48471183418443,0.23280851877687736,0.04162384026130316,0c62f1c2,6.389555242361282,701.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042891890694,0.01629327303396823,9.48471183418443,0.23280851877687736,0.04162384026130316,0c62f1c2,6.389555242361282,701.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042891890694,0.01647597192464605,9.48471183418443,0.23280851877687736,0.04162384026130316,0c62f1c2,6.389555242361282,701.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042891890694,0.01626075921868728,9.48471183418443,0.23280851877687736,0.04162384026130316,0c62f1c2,6.389555242361282,701.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042891890694,0.016118928969770647,9.48471183418443,0.23280851877687736,0.04162384026130316,0c62f1c2,6.389555242361282,701.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440417831330756,0.01568075018225735,9.484176953068223,0.2327824603259911,0.04157851083891838,83724e24,6.389452802114246,703.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440417831330756,0.01604507103045179,9.484176953068223,0.2327824603259911,0.04157851083891838,83724e24,6.389452802114246,703.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440417831330756,0.016052210308489138,9.484176953068223,0.2327824603259911,0.04157851083891838,83724e24,6.389452802114246,703.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440417831330756,0.01577476504239855,9.484176953068223,0.2327824603259911,0.04157851083891838,83724e24,6.389452802114246,703.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440417831330756,0.01606375823998523,9.484176953068223,0.2327824603259911,0.04157851083891838,83724e24,6.389452802114246,703.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042755614188,0.019114108141821393,8.216641722377908,0.2150069351692882,0.04780307517282848,83dce41a,5.464830754627564,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042755614188,0.019399433113547495,8.216641722377908,0.2150069351692882,0.04780307517282848,83dce41a,5.464830754627564,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042755614188,0.01961790789511127,8.216641722377908,0.2150069351692882,0.04780307517282848,83dce41a,5.464830754627564,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042755614188,0.020034614249921406,8.216641722377908,0.2150069351692882,0.04780307517282848,83dce41a,5.464830754627564,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042755614188,0.01961356501296254,8.216641722377908,0.2150069351692882,0.04780307517282848,83dce41a,5.464830754627564,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404203296164,0.01914960158205049,8.216642142667043,0.21500694071484297,0.04780326879207874,be0e3d6c,5.464829887114457,702.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404203296164,0.0191734918395328,8.216642142667043,0.21500694071484297,0.04780326879207874,be0e3d6c,5.464829887114457,702.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404203296164,0.01927201718491113,8.216642142667043,0.21500694071484297,0.04780326879207874,be0e3d6c,5.464829887114457,702.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404203296164,0.01967633317314568,8.216642142667043,0.21500694071484297,0.04780326879207874,be0e3d6c,5.464829887114457,702.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404203296164,0.019307048669464165,8.216642142667043,0.21500694071484297,0.04780326879207874,be0e3d6c,5.464829887114457,702.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042247249934,0.01881952134678596,8.216644166665734,0.2150069787770794,0.04780328404694981,b2af92f3,5.464831212384315,703.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042247249934,0.01924721634939951,8.216644166665734,0.2150069787770794,0.04780328404694981,b2af92f3,5.464831212384315,703.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042247249934,0.01936966141518589,8.216644166665734,0.2150069787770794,0.04780328404694981,b2af92f3,5.464831212384315,703.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042247249934,0.0197806764162397,8.216644166665734,0.2150069787770794,0.04780328404694981,b2af92f3,5.464831212384315,703.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042247249934,0.019281896175246574,8.216644166665734,0.2150069787770794,0.04780328404694981,b2af92f3,5.464831212384315,703.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042929447248,0.01883608843686131,8.216642075516114,0.21500694222966435,0.0478030439608146,65b93a95,5.464831189096392,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042929447248,0.019164592036746652,8.216642075516114,0.21500694222966435,0.0478030439608146,65b93a95,5.464831189096392,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042929447248,0.01918325816611766,8.216642075516114,0.21500694222966435,0.0478030439608146,65b93a95,5.464831189096392,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042929447248,0.019571612008351884,8.216642075516114,0.21500694222966435,0.0478030439608146,65b93a95,5.464831189096392,702.0,5.4,31.0
